ID,Match
PIK3CA,PIK3CA
ROS,ROS
Rock2,Rock2
KLF2,None
CCM3,None
MIF,MIF
NFkB,NFkB
CCM1,None
MEKK3,None
MEK5,None
ERK5,None
NOTCH,None
HEY1,None
HEY2,None
eNOS,None
NO,NO
HIF1alpha,None
Ang1,None
Tie2,None
PI3k,None
Akt,Akt
mTORC1,None
E4BP1,None
eIF4E,eIF4E
glutamate,None
GLAST,None
GLT1,None
Cd74,None
MCP1,None
IL18,None
IL1B,IL1B
caspase1,None
NLRP3,None
COX2,None
VEGF,VEGF
GLEXC,None
ANG,ANG
INFL,None
